robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.03,0.67,0.3,10.93,5951186672616,25.0,25.0,1,30,2.0,0,0,0.0,0,180.0,0.0133,1250,2.3219,2,0.3612,0.0,0.0,1.0,0.53,0.66,4,0,0,0,1
0.22,0.113,1.0,0.0,0.0,36.65,746151724883,35.0,35.0,1,30,2.0,0,0,0.0,0,90.0,0.0213,2450,2.3219,5,0.4598,0.4,0.0079,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.37,0.63,0.0,204.51,2563866669229,45.0,45.0,1,45,1.5,0,0,0.0,0,144.0,0.0279,4050,2.3219,5,0.5733,0.6,0.0055,0.0,0.35,0.53,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,47.94,931986207827,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0269,4050,2.3219,1,0.5554,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,1.0,0.0,0.0,36.35,356030769585,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0147,1250,2.3219,2,0.2824,1.0,0.0005,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.28,0.72,0.0,43.71,1331172415122,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0236,4050,2.3219,2,0.6428,0.0,0.0,1.0,0.49,0.54,12,0,1,0,0
1.1,0.625,0.31,0.69,0.0,60.63,2124827588328,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0236,4050,2.3219,4,0.6565,0.5,0.0061,0.0,0.64,0.49,8,0,1,0,0
2.0,0.267,0.81,0.19,0.0,36.02,327970370696,25.0,25.0,1,15,2.5,0,0,0.0,0,360.0,0.0101,1250,2.3219,1,0.5524,0.0,0.0,1.0,0.31,0.64,4,0,1,0,0
1.1,0.625,0.48,0.52,0.0,61.41,1371586208266,35.0,35.0,1,45,2.5,0,0,0.0,0,135.0,0.0261,2450,2.3219,8,0.2906,0.4,0.0105,0.0,0.48,0.62,6,0,1,0,0
2.0,0.267,1.0,0.0,0.0,39.25,363263333695,35.0,35.0,1,70,2.5,0,0,0.0,0,270.0,0.0265,2450,2.3219,4,0.2584,0.5,0.0065,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.92,0.08,0.0,33.88,299630769530,25.0,25.0,1,70,2.5,0,0,0.0,0,360.0,0.016,1250,2.3219,1,0.1968,0.0,0.0,1.0,0.22,0.83,2,0,1,0,0
1.1,0.625,0.5,0.5,0.0,173.5,1612560001611,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0261,4050,2.3219,2,0.5728,0.0,0.0,1.0,0.6,0.47,4,0,1,0,0
1.1,0.625,0.37,0.63,0.0,83.08,1727860001726,45.0,45.0,1,30,2.5,0,0,0.0,0,360.0,0.0307,4050,2.3219,1,0.5004,0.0,0.0,1.0,0.52,0.53,12,0,1,0,0
1.1,0.625,0.59,0.41,0.0,51.34,1346181819526,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0194,2450,2.3219,4,0.539,0.8,0.0082,0.0,0.79,0.46,3,0,1,0,0
2.0,0.267,1.0,0.0,0.0,50.28,507168966023,45.0,45.0,1,70,2.5,0,0,0.0,0,240.0,0.0391,4050,2.3219,5,0.2922,0.6,0.0099,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.55,0.28,0.17,127.31,2396889657569,45.0,45.0,1,70,2.0,0,0,0.0,0,154.2857,0.036,4050,2.3219,7,0.3869,0.6,0.007,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.75,0.25,0.0,68.43,734250000733,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0237,4050,2.3219,1,0.6347,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.75,0.25,0.0,70.18,672257143527,25.0,25.0,1,70,2.0,0,0,0.0,0,270.0,0.0161,1250,2.3219,3,0.2048,0.7,0.0059,0.0,0.44,0.5,4,0,1,0,0
2.0,0.267,0.76,0.24,0.0,43.26,589096000588,25.0,25.0,1,70,2.0,0,0,0.0,0,360.0,0.0158,1250,2.3219,1,0.2008,0.0,0.0,1.0,0.58,0.37,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,38.88,647796429218,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0121,2450,2.3219,2,0.7371,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.77,0.23,0.0,88.41,713213334045,35.0,35.0,1,70,2.5,0,0,0.0,0,120.0,0.0278,2450,2.3219,5,0.2439,0.8,0.0077,0.0,0.59,0.45,3,0,1,0,0
1.1,0.625,0.2,0.7,0.1,80.36,4484350004481,45.0,45.0,1,70,1.5,0,0,0.0,0,200.0,0.0329,4050,2.3219,11,0.4678,0.6,0.0097,0.0,0.54,0.71,4,0,1,0,0
1.1,0.625,0.52,0.48,0.0,27.74,543200000540,35.0,35.0,1,70,1.5,0,0,0.0,0,180.0,0.0241,2450,2.3219,9,0.388,0.6,0.0096,0.0,0.46,0.56,9,0,1,0,0
1.1,0.625,0.64,0.32,0.04,51.3,1762457144619,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0195,2450,2.3219,2,0.5037,0.0,0.0,1.0,0.68,0.31,3,0,1,0,0
1.1,0.625,0.59,0.33,0.07,108.79,1524237038559,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0135,1250,2.3219,2,0.3748,0.0,0.0,1.0,0.31,0.32,2,0,1,0,0
2.0,0.267,0.86,0.14,0.0,47.79,448717241825,35.0,35.0,1,45,2.0,0,0,0.0,0,270.0,0.025,2450,2.3219,7,0.3516,0.7,0.0109,0.0,0.76,0.58,6,0,1,0,0
0.22,0.113,0.64,0.36,0.0,24.53,545236364179,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0137,2450,2.3219,2,0.6927,0.0,0.0,1.0,0.66,0.46,3,0,1,0,0
0.22,0.113,0.76,0.24,0.0,34.91,686372414477,25.0,25.0,1,15,2.0,0,0,0.0,0,90.0,0.0097,1250,2.3219,4,0.5804,0.5,0.005,0.0,0.53,0.52,4,0,1,0,0
2.0,0.267,0.77,0.23,0.0,30.81,258984615641,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0122,1250,2.3219,2,0.4272,0.0,0.0,1.0,0.53,0.55,6,0,1,0,0
2.0,0.267,0.82,0.18,0.0,38.26,304585714589,35.0,35.0,1,15,2.5,0,0,0.0,0,90.0,0.0164,2450,2.3219,4,0.5894,0.5,0.0034,0.0,0.65,0.44,6,0,1,0,0
1.1,0.625,1.0,0.0,0.0,60.34,466480000464,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.2008,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.71,0.29,0.0,31.13,277728571705,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.015,1250,2.3219,3,0.2756,1.0,0.0087,0.0,0.66,0.57,6,0,1,0,0
2.0,0.267,0.31,0.66,0.03,77.49,1093800001093,35.0,35.0,1,30,1.5,0,0,0.0,0,294.5455,0.022,2450,2.3219,5,0.4682,0.6,0.0105,0.0,0.58,0.68,6,0,1,0,0
1.1,0.625,0.52,0.48,0.0,71.42,870375862936,25.0,25.0,1,30,2.0,0,0,0.0,0,180.0,0.0131,1250,2.3219,4,0.3752,0.5,0.0058,0.0,0.66,0.72,6,0,1,0,0
2.0,0.267,1.0,0.0,0.0,30.98,261885714548,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.016,1250,2.3219,2,0.1996,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.64,0.29,0.07,75.62,1128325001126,35.0,35.0,1,30,2.0,0,0,0.0,0,300.0,0.0208,2450,2.3219,4,0.4733,0.8,0.0111,0.0,0.47,0.65,3,0,1,0,0
0.22,0.113,0.57,0.43,0.0,142.69,2266386668930,45.0,45.0,1,45,1.5,0,0,0.0,0,192.0,0.0313,4050,2.3219,9,0.5236,0.7,0.0062,0.0,0.53,0.52,12,0,1,0,0
1.1,0.625,0.48,0.48,0.03,67.38,2087710346913,45.0,45.0,1,30,2.5,0,0,0.0,0,240.0,0.0298,4050,2.3219,6,0.5158,0.7,0.0077,0.0,0.55,0.31,4,0,1,0,0
1.1,0.625,0.21,0.79,0.0,228.26,2841106899390,25.0,25.0,1,15,2.0,0,0,0.0,0,360.0,0.0109,1250,2.3219,1,0.5032,0.0,0.0,1.0,0.38,0.58,6,0,1,0,0
0.22,0.113,0.76,0.24,0.0,93.33,1640979311985,45.0,45.0,1,70,2.0,0,0,0.0,0,231.4286,0.0385,4050,2.3219,9,0.3377,0.6,0.0122,0.0,0.54,0.5,12,0,1,0,0
0.22,0.113,0.89,0.11,0.0,39.07,527271429096,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0143,1250,2.3219,4,0.3164,0.8,0.0055,0.0,0.63,0.32,2,0,1,0,0
0.22,0.113,0.64,0.36,0.0,93.77,838221429409,25.0,25.0,1,15,1.5,0,0,0.0,0,90.0,0.0091,1250,2.3219,4,0.6124,1.0,0.0051,0.0,0.49,0.54,6,0,1,0,0
2.0,0.267,0.74,0.26,0.0,33.59,525748148672,25.0,25.0,1,70,1.5,0,0,0.0,0,90.0,0.0139,1250,2.3219,4,0.3332,1.0,0.0055,0.0,0.45,0.62,4,0,1,0,0
0.22,0.113,0.75,0.25,0.0,61.86,1045057143899,35.0,35.0,1,45,1.5,0,0,0.0,0,288.0,0.0207,2450,2.3219,3,0.4749,0.7,0.0055,0.0,0.59,0.39,9,0,1,0,0
0.22,0.113,0.75,0.25,0.0,36.9,578278572004,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0113,1250,2.3219,2,0.5052,1.0,0.0002,0.0,0.65,0.57,4,0,1,0,0
2.0,0.267,0.7,0.3,0.0,37.72,795978261664,25.0,25.0,1,30,2.0,0,0,0.0,0,120.0,0.0151,1250,2.3219,4,0.3028,0.5,0.0055,0.0,0.76,0.62,4,0,1,0,0
0.22,0.113,0.5,0.47,0.03,113.88,1852840001851,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.0312,4050,2.3219,2,0.4772,0.0,0.0,1.0,0.46,0.56,12,0,1,0,0
2.0,0.267,0.93,0.07,0.0,48.95,433325000431,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.0271,4050,2.3219,2,0.5498,1.0,0.0001,0.0,0.44,0.54,4,0,1,0,0
0.22,0.113,0.66,0.34,0.0,77.52,1164758621853,35.0,35.0,1,45,2.5,0,0,0.0,0,102.8571,0.0214,2450,2.3219,7,0.4241,0.4,0.0079,0.0,0.61,0.3,9,0,1,0,0
1.1,0.625,0.3,0.7,0.0,104.32,2733516669398,45.0,45.0,1,15,2.5,0,0,0.0,0,216.0,0.0254,4050,2.3219,4,0.592,0.5,0.0077,0.0,0.75,0.59,8,0,1,0,0
1.1,0.625,0.45,0.55,0.0,47.21,1171331035653,35.0,35.0,1,70,1.5,0,0,0.0,0,270.0,0.0228,2450,2.3219,7,0.4414,0.6,0.0078,0.0,0.45,0.43,9,0,1,0,0
1.1,0.625,0.47,0.33,0.2,65.96,2916583336249,45.0,45.0,1,70,2.0,0,0,0.0,0,308.5714,0.0327,4050,2.3219,8,0.4668,0.6,0.0115,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.79,0.21,0.0,51.37,470214286183,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0257,4050,2.3219,3,0.5967,0.7,0.0072,0.0,0.64,0.61,8,0,1,0,0
0.22,0.113,0.13,0.87,0.0,12.78,5192113338523,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0191,4050,2.3219,2,0.7281,0.0,0.0,1.0,0.6,0.47,12,0,1,0,0
0.22,0.113,0.93,0.07,0.0,33.04,497803704201,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0136,1250,2.3219,2,0.3532,1.0,0.0082,0.0,0.82,0.52,2,0,1,0,0
2.0,0.267,0.64,0.36,0.0,66.74,711017857853,45.0,45.0,1,70,2.5,0,0,0.0,0,274.2857,0.0392,4050,2.3219,10,0.3009,0.4,0.0086,0.0,0.66,0.58,8,0,1,0,0
1.1,0.625,0.33,0.67,0.0,99.49,2392716669056,45.0,45.0,1,70,1.5,0,0,0.0,0,154.2857,0.0337,4050,2.3219,6,0.4623,0.5,0.0095,0.0,0.55,0.57,8,0,1,0,0
2.0,0.267,0.93,0.04,0.04,57.85,797457143654,45.0,45.0,1,45,1.5,0,0,0.0,0,317.6471,0.0293,4050,2.3219,6,0.5512,0.7,0.0123,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.63,0.37,0.0,42.99,492910000492,35.0,35.0,1,30,1.5,0,0,0.0,0,180.0,0.0174,2450,2.3219,3,0.592,1.0,0.0107,0.0,0.49,0.47,9,0,1,0,0
0.22,0.113,0.0,0.8,0.2,13.68,6005543339337,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0142,2450,2.3219,2,0.6663,0.0,0.0,1.0,0.47,0.5,9,0,1,0,0
0.22,0.113,0.38,0.59,0.03,272.78,1884244829468,35.0,35.0,1,45,2.0,0,0,0.0,0,261.8182,0.0221,2450,2.3219,6,0.4024,0.3,0.0101,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.34,0.66,0.0,296.04,2099572415891,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.0338,4050,2.3219,6,0.43,0.3,0.0077,0.0,0.65,0.68,8,0,0,1,0
0.22,0.113,0.3,0.7,0.0,228.67,2136440002134,35.0,35.0,1,45,1.5,0,0,0.0,0,120.0,0.0228,2450,2.3219,7,0.4349,0.6,0.0066,0.0,0.55,0.42,6,0,0,1,0
0.22,0.113,0.27,0.73,0.0,254.97,2212533335544,45.0,45.0,1,70,2.0,0,0,0.0,0,180.0,0.0378,4050,2.3219,9,0.353,0.6,0.0112,0.0,0.52,0.54,12,0,0,1,0
0.22,0.113,0.33,0.67,0.0,255.15,2192073335526,35.0,35.0,1,30,2.0,0,0,0.0,0,180.0,0.0226,2450,2.3219,5,0.4292,0.4,0.0073,0.0,0.59,0.6,6,0,0,1,0
0.22,0.113,0.59,0.41,0.0,92.94,855003449129,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0126,1250,2.3219,2,0.4388,1.0,0.0065,0.0,0.43,0.48,4,0,0,1,0
0.22,0.113,0.23,0.77,0.0,181.44,1704743335035,45.0,45.0,1,45,1.5,0,0,0.0,0,227.3684,0.0287,4050,2.3219,11,0.5577,0.5,0.0105,0.0,0.41,0.52,4,0,0,1,0
0.22,0.113,0.67,0.33,0.0,137.45,1579440001577,45.0,45.0,1,70,2.5,0,0,0.0,0,180.0,0.0379,4050,2.3219,3,0.3074,1.0,0.0074,0.0,0.46,0.59,4,0,0,1,0
0.22,0.113,0.13,0.87,0.0,261.69,2861850002860,35.0,35.0,1,15,1.5,0,0,0.0,0,240.0,0.0133,2450,2.3219,4,0.6982,1.0,0.0098,0.0,0.48,0.58,6,0,0,1,0
0.22,0.113,0.4,0.6,0.0,131.4,1267546667933,35.0,35.0,1,15,2.0,0,0,0.0,0,90.0,0.0154,2450,2.3219,5,0.6257,0.8,0.0067,0.0,0.51,0.61,6,0,0,1,0
0.22,0.113,0.5,0.47,0.03,170.25,1522013334855,35.0,35.0,1,30,2.0,0,0,0.0,0,240.0,0.0187,2450,2.3219,3,0.5318,0.7,0.0039,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.73,0.27,0.0,94.88,1123200001122,45.0,45.0,1,70,2.5,0,0,0.0,0,200.0,0.0374,4050,2.3219,11,0.3175,0.5,0.0216,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.23,0.77,0.0,228.74,1934683335268,45.0,45.0,1,70,2.5,0,0,0.0,0,270.0,0.0403,4050,2.3219,6,0.2737,0.5,0.0093,0.0,0.62,0.81,8,0,0,1,0
0.22,0.113,0.52,0.48,0.0,28.05,310158620998,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0137,1250,2.3219,2,0.314,0.0,0.0,1.0,0.64,0.48,6,0,0,1,0
0.22,0.113,0.55,0.45,0.0,60.73,535748276396,25.0,25.0,1,70,1.5,0,0,0.0,0,90.0,0.0151,1250,2.3219,6,0.2864,0.7,0.0065,0.0,0.5,0.56,6,0,0,1,0
0.22,0.113,0.14,0.86,0.0,220.94,2754151726892,45.0,45.0,1,45,1.5,0,0,0.0,0,288.0,0.0303,4050,2.3219,5,0.5273,0.6,0.0085,0.0,0.49,0.57,12,0,0,1,0
0.22,0.113,0.43,0.57,0.0,214.84,1722176668387,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0141,2450,2.3219,2,0.6684,1.0,0.0008,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.59,0.41,0.0,90.34,871234483628,35.0,35.0,1,45,2.0,0,0,0.0,0,360.0,0.0233,2450,2.3219,2,0.3929,1.0,0.0098,0.0,0.52,0.67,6,0,0,1,0
0.22,0.113,0.83,0.17,0.0,23.53,231960000231,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0154,1250,2.3219,2,0.2304,0.0,0.0,1.0,0.6,0.6,6,0,0,1,0
0.22,0.113,0.9,0.1,0.0,84.41,825836667491,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0155,2450,2.3219,2,0.6251,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.17,0.83,0.0,378.63,3160933336493,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0237,4050,2.3219,3,0.6543,1.0,0.0051,0.0,0.58,0.59,12,0,0,1,0
0.22,0.113,0.14,0.86,0.0,297.43,2382717243761,35.0,35.0,1,30,2.0,0,0,0.0,0,360.0,0.0199,2450,2.3219,3,0.49,0.7,0.0109,0.0,0.54,0.58,9,0,0,1,0
0.22,0.113,0.9,0.1,0.0,26.15,238772414030,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0151,1250,2.3219,3,0.2944,1.0,0.0105,0.0,0.39,0.38,2,0,0,1,0
0.22,0.113,0.27,0.73,0.0,386.42,2243133335574,45.0,45.0,1,30,2.0,0,0,0.0,0,180.0,0.023,4050,2.3219,4,0.6383,0.2,0.008,0.0,0.59,0.42,8,0,0,1,0
0.22,0.113,0.76,0.24,0.0,53.41,632524138561,25.0,25.0,1,30,1.5,0,0,0.0,0,360.0,0.0119,1250,2.3219,1,0.4868,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.31,0.69,0.0,128.07,1515662070479,35.0,35.0,1,70,1.5,0,0,0.0,0,130.9091,0.0257,2450,2.3219,13,0.3637,0.7,0.0123,0.0,0.61,0.52,6,0,0,1,0
0.22,0.113,0.27,0.73,0.0,134.53,1382413334716,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0139,1250,2.3219,3,0.3532,0.7,0.0051,0.0,0.59,0.52,6,0,0,1,0
0.22,0.113,0.1,0.9,0.0,290.09,1845786668510,45.0,45.0,1,15,1.5,0,0,0.0,0,90.0,0.0196,4050,2.3219,4,0.7065,1.0,0.0024,0.0,0.56,0.62,12,0,0,1,0
0.22,0.113,0.55,0.45,0.0,38.2,454579310797,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0135,1250,2.3219,3,0.3544,1.0,0.0076,0.0,0.45,0.68,2,0,0,1,0
0.22,0.113,1.0,0.0,0.0,26.83,225655172637,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0154,1250,2.3219,2,0.232,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.63,0.37,0.0,50.75,522466667187,35.0,35.0,1,70,2.0,0,0,0.0,0,294.5455,0.0267,2450,2.3219,6,0.2676,0.5,0.0104,0.0,0.67,0.54,3,0,0,1,0
0.22,0.113,0.93,0.07,0.0,19.6,188451724324,25.0,25.0,1,15,2.5,0,0,0.0,0,90.0,0.0108,1250,2.3219,4,0.5092,0.5,0.0054,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.8,0.2,0.0,33.28,285533333617,25.0,25.0,1,30,1.5,0,0,0.0,0,180.0,0.0106,1250,2.3219,6,0.5244,0.5,0.0089,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.1,0.9,0.0,338.96,3277248279136,45.0,45.0,1,70,1.5,0,0,0.0,0,216.0,0.0305,4050,2.3219,5,0.5281,0.4,0.0073,0.0,0.52,0.53,8,0,0,1,0
0.22,0.113,0.83,0.17,0.0,50.64,454151724592,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0151,1250,2.3219,2,0.2364,0.0,0.0,1.0,0.61,0.81,2,0,0,1,0
0.22,0.113,0.3,0.7,0.0,147.43,1475423334806,45.0,45.0,1,70,2.0,0,0,0.0,0,240.0,0.0382,4050,2.3219,12,0.3425,0.3,0.0107,0.0,0.63,0.64,8,0,0,1,0
0.22,0.113,0.33,0.67,0.0,257.66,1779240001778,45.0,45.0,1,45,1.5,0,0,0.0,0,288.0,0.0304,4050,2.3219,4,0.5278,0.5,0.0105,0.0,0.6,0.68,8,0,0,1,0
0.22,0.113,0.9,0.1,0.0,22.69,207393103653,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0142,1250,2.3219,2,0.3048,0.0,0.0,1.0,0.44,0.57,4,0,0,1,0
0.22,0.113,0.2,0.8,0.0,343.26,2517880002516,45.0,45.0,1,45,2.5,0,0,0.0,0,154.2857,0.034,4050,2.3219,7,0.4179,0.4,0.0097,0.0,0.57,0.56,8,0,0,1,0
0.22,0.113,0.23,0.77,0.0,91.05,991946667658,35.0,35.0,1,45,2.0,0,0,0.0,0,154.2857,0.0237,2450,2.3219,6,0.3698,0.7,0.0126,0.0,0.58,0.64,9,0,0,1,0
0.22,0.113,0.07,0.93,0.0,289.59,1972414816785,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0243,4050,2.3219,3,0.6423,1.0,0.009,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.27,0.73,0.0,223.47,1768400001766,45.0,45.0,1,30,2.0,0,0,0.0,0,240.0,0.0285,4050,2.3219,3,0.5573,0.7,0.0047,0.0,0.55,0.84,4,0,0,1,0
0.22,0.113,0.33,0.67,0.0,165.99,1324436667989,35.0,35.0,1,15,2.5,0,0,0.0,0,90.0,0.0202,2450,2.3219,4,0.4851,0.5,0.0037,0.0,0.6,0.54,9,0,0,1,0
0.22,0.113,0.27,0.73,0.0,249.47,2379633335712,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0223,4050,2.3219,1,0.6617,0.0,0.0,1.0,0.56,0.55,8,0,0,1,0
0.22,0.113,0.07,0.9,0.03,668.18,4975646671642,45.0,45.0,1,45,1.5,0,0,0.0,0,320.0,0.0329,4050,2.3219,4,0.4947,0.8,0.0101,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.43,0.57,0.0,228.85,1927833335259,45.0,45.0,1,70,2.0,0,0,0.0,0,308.5714,0.037,4050,2.3219,5,0.359,0.6,0.0081,0.0,0.62,0.53,4,0,0,1,0
0.22,0.113,0.0,1.0,0.0,609.31,4321680004321,45.0,45.0,1,45,1.5,0,0,0.0,0,150.0,0.0313,4050,2.3219,10,0.5156,0.4,0.0094,0.0,0.71,0.73,4,0,0,1,0
0.22,0.113,0.72,0.28,0.0,51.05,450800000448,35.0,35.0,1,70,2.5,0,0,0.0,0,120.0,0.0276,2450,2.3219,8,0.218,0.8,0.0108,0.0,0.55,0.48,6,0,0,1,0
0.22,0.113,0.4,0.57,0.03,427.23,2833666669500,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0217,4050,2.3219,1,0.6599,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.17,0.83,0.0,232.56,2249213335581,35.0,35.0,1,30,1.5,0,0,0.0,0,360.0,0.0179,2450,2.3219,1,0.5902,0.0,0.0,1.0,0.34,0.73,3,0,0,1,0
0.22,0.113,0.1,0.87,0.03,317.65,2638760002636,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0188,4050,2.3219,2,0.7293,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.2,0.8,0.0,179.33,1676720001677,45.0,45.0,1,70,2.0,0,0,0.0,0,332.3077,0.0366,4050,2.3219,5,0.3825,0.4,0.0098,0.0,0.51,0.49,12,0,0,1,0
0.22,0.113,0.24,0.76,0.0,225.16,2048924139979,35.0,35.0,1,30,1.5,0,0,0.0,0,120.0,0.0188,2450,2.3219,3,0.5741,1.0,0.0039,0.0,0.67,0.45,6,0,0,1,0
0.22,0.113,0.43,0.57,0.0,71.53,801353334134,35.0,35.0,1,70,2.0,0,0,0.0,0,180.0,0.0247,2450,2.3219,10,0.3441,0.2,0.0102,0.0,0.63,0.73,3,0,0,1,0
0.22,0.113,0.57,0.43,0.0,36.88,728293334058,25.0,25.0,1,70,1.5,0,0,0.0,0,144.0,0.0148,1250,2.3219,6,0.2852,0.5,0.0072,0.0,0.62,0.4,6,0,0,1,0
0.22,0.113,0.43,0.57,0.0,276.18,2142573335475,45.0,45.0,1,70,1.5,0,0,0.0,0,327.2727,0.034,4050,2.3219,12,0.4502,0.5,0.0506,0.0001,0.63,0.42,4,0,0,1,0
0.22,0.113,0.27,0.73,0.0,132.6,1225386667889,45.0,45.0,1,70,2.0,0,0,0.0,0,270.0,0.0374,4050,2.3219,10,0.3468,0.7,0.0102,0.0,0.39,0.62,8,0,0,1,0
0.22,0.113,0.4,0.6,0.0,125.65,1462560001461,35.0,35.0,1,15,2.5,0,0,0.0,0,360.0,0.0169,2450,2.3219,1,0.5782,0.0,0.0,1.0,0.49,0.48,6,0,0,1,0
0.22,0.113,0.1,0.9,0.0,540.56,3802623337135,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0234,4050,2.3219,2,0.6457,1.0,0.0001,0.0,0.62,0.56,8,0,0,1,0
0.22,0.113,0.34,0.66,0.0,205.41,1548937932583,35.0,35.0,1,30,1.5,0,0,0.0,0,90.0,0.0181,2450,2.3219,5,0.5733,0.6,0.0045,0.0,0.44,0.54,3,0,0,1,0
0.22,0.113,0.57,0.43,0.0,162.83,1089410001087,35.0,35.0,1,30,2.5,0,0,0.0,0,180.0,0.0231,2450,2.3219,6,0.3851,0.3,0.0098,0.0,0.22,0.57,3,0,0,1,0
0.22,0.113,0.2,0.43,0.37,11.33,5010883338343,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0173,2450,2.3219,2,0.5922,0.0,0.0,1.0,0.58,0.44,6,0,0,1,0
0.22,0.113,0.17,0.83,0.0,334.01,2894453336225,35.0,35.0,1,45,1.5,0,0,0.0,0,180.0,0.0224,2450,2.3219,5,0.4559,0.4,0.008,0.0,0.55,0.55,6,0,0,1,0
0.22,0.113,0.9,0.1,0.0,58.37,458579310803,25.0,25.0,1,30,2.0,0,0,0.0,0,360.0,0.0121,1250,2.3219,1,0.45,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.21,0.79,0.0,241.98,2112896553835,45.0,45.0,1,30,1.5,0,0,0.0,0,360.0,0.0248,4050,2.3219,2,0.6253,1.0,0.0079,0.0,0.6,0.55,12,0,0,1,0
