robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.13,0.0,0.87,18.95,5958346672622,45.0,45.0,1,45,2.5,0,0,0.0,0,261.8182,0.0361,4050,2.3219,6,0.3775,0.5,0.0114,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.27,0.0,0.73,13.1,5557786672222,35.0,35.0,1,30,2.0,0,0,0.0,0,120.0,0.022,2450,2.3219,3,0.4496,1.0,0.0036,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.13,0.87,0.0,11.21,5169660005166,35.0,35.0,1,30,1.5,0,0,0.0,0,144.0,0.0201,2450,2.3219,5,0.5371,0.4,0.0082,0.0,0.69,0.52,9,0,1,0,0
0.22,0.113,0.79,0.21,0.0,57.13,809242857951,35.0,35.0,1,30,2.0,0,0,0.0,0,90.0,0.0196,2450,2.3219,4,0.5049,0.5,0.0053,0.0,0.57,0.56,9,0,1,0,0
0.22,0.113,0.2,0.4,0.4,11.2,5959160005957,45.0,45.0,1,15,2.0,0,0,0.0,0,360.0,0.0208,4050,2.3219,1,0.6926,0.0,0.0,1.0,0.59,0.59,4,0,1,0,0
0.22,0.113,0.0,1.0,0.0,11.6,5957240005956,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0135,1250,2.3219,2,0.3656,0.0,0.0,1.0,0.51,0.76,6,0,1,0,0
0.22,0.113,0.13,0.0,0.87,19.43,5956433339287,45.0,45.0,1,45,2.5,0,0,0.0,0,360.0,0.0322,4050,2.3219,1,0.4567,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.2,0.6,0.2,16.81,5560500005559,35.0,35.0,1,70,2.5,0,0,0.0,0,90.0,0.0267,2450,2.3219,4,0.2516,0.5,0.0046,0.0,0.51,0.68,6,0,1,0,0
0.22,0.113,0.07,0.53,0.4,21.34,5956520005955,45.0,45.0,1,70,2.5,0,0,0.0,0,120.0,0.0419,4050,2.3219,12,0.2436,0.7,0.0109,0.0,0.52,0.62,4,0,1,0,0
0.22,0.113,0.13,0.0,0.87,7.05,5953040005950,25.0,25.0,1,45,2.0,0,0,0.0,0,360.0,0.014,1250,2.3219,1,0.2924,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.21,0.71,0.07,16.86,5112542862252,45.0,45.0,1,45,1.5,0,0,0.0,0,154.2857,0.0308,4050,2.3219,7,0.523,0.6,0.0082,0.0,0.41,0.66,8,0,1,0,0
0.22,0.113,0.27,0.33,0.4,12.38,5159333338492,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0148,1250,2.3219,2,0.2608,0.0,0.0,1.0,0.56,0.67,2,0,1,0,0
0.22,0.113,0.13,0.47,0.4,8.56,5959733339290,25.0,25.0,1,70,1.5,0,0,0.0,0,205.7143,0.0147,1250,2.3219,5,0.2876,0.4,0.0098,0.0,0.76,0.44,2,0,1,0,0
0.22,0.113,0.13,0.47,0.4,11.96,5955680005952,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0168,1250,2.3219,2,0.1648,0.0,0.0,1.0,0.47,0.52,2,0,1,0,0
0.22,0.113,0.13,0.4,0.47,9.31,5957973339291,35.0,35.0,1,45,1.5,0,0,0.0,0,144.0,0.0225,2450,2.3219,10,0.462,0.5,0.008,0.0,0.69,0.57,3,0,1,0,0
0.22,0.113,0.13,0.0,0.87,7.74,5958960005955,25.0,25.0,1,45,2.0,0,0,0.0,0,144.0,0.0144,1250,2.3219,5,0.3172,0.8,0.0076,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.0,0.87,0.13,11.46,5955146672620,35.0,35.0,1,30,2.5,0,0,0.0,0,288.0,0.0203,2450,2.3219,4,0.4684,0.8,0.0102,0.0,0.5,0.62,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,0.0,2389800002388,45.0,45.0,1,45,2.5,0,0,0.0,0,288.0,0.0368,4050,2.3219,6,0.3675,0.7,0.0087,0.0,0.64,0.51,4,0,1,0,0
0.22,0.113,0.07,0.73,0.2,17.87,5956480005954,45.0,45.0,1,45,1.5,0,0,0.0,0,320.0,0.0292,4050,2.3219,4,0.5421,0.8,0.0081,0.0,0.55,0.71,8,0,1,0,0
0.22,0.113,0.07,0.8,0.13,7.63,5957280005956,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0132,1250,2.3219,2,0.3688,0.0,0.0,1.0,0.68,0.58,6,0,1,0,0
0.22,0.113,0.07,0.93,0.0,10.75,5569953338902,25.0,25.0,1,45,1.5,0,0,0.0,0,90.0,0.0141,1250,2.3219,5,0.3524,0.4,0.0074,0.0,0.5,0.58,6,0,1,0,0
0.22,0.113,0.13,0.0,0.87,23.63,5956620005956,45.0,45.0,1,70,1.5,0,0,0.0,0,168.0,0.033,4050,2.3219,17,0.4736,0.5,0.0136,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,0.0,730100000731,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.016,2450,2.3219,2,0.6206,1.0,0.0003,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.23,0.03,147.63,2367160002365,45.0,45.0,1,70,1.5,0,0,0.0,0,288.0,0.0325,4050,2.3219,10,0.4812,0.5,0.0115,0.0,0.67,0.47,4,0,1,0,0
0.22,0.113,0.17,0.37,0.47,13.26,5982546672648,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.0216,4050,2.3219,1,0.6619,0.0,0.0,1.0,0.76,0.31,4,0,1,0,0
0.22,0.113,0.17,0.6,0.23,23.68,5986016672649,45.0,45.0,1,45,2.0,0,0,0.0,0,180.0,0.0327,4050,2.3219,10,0.4554,0.6,0.0106,0.0,0.73,0.45,12,0,1,0,0
0.22,0.113,0.97,0.03,0.0,45.69,796333334129,35.0,35.0,1,45,2.0,0,0,0.0,0,360.0,0.0221,2450,2.3219,4,0.4188,0.5,0.0926,0.0,0.41,0.38,3,0,1,0,0
0.22,0.113,0.57,0.43,0.0,70.37,1006890001005,35.0,35.0,1,30,1.5,0,0,0.0,0,240.0,0.0167,2450,2.3219,5,0.6012,0.6,0.0081,0.0,0.61,0.53,9,0,1,0,0
0.22,0.113,0.46,0.54,0.0,85.39,1020885715304,45.0,45.0,1,15,1.5,0,0,0.0,0,240.0,0.0178,4050,2.3219,4,0.7485,0.5,0.0098,0.0,0.62,0.67,8,0,1,0,0
0.22,0.113,0.5,0.5,0.0,118.06,1831803335163,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0236,4050,2.3219,4,0.654,0.8,0.004,0.0,0.59,0.63,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,62.58,905400000903,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0228,2450,2.3219,2,0.3871,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.0,0.07,76.02,1416403334747,45.0,45.0,1,70,1.5,0,0,0.0,0,310.3448,0.0322,4050,2.3219,11,0.4868,0.6,0.008,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,87.57,1449146668114,45.0,45.0,1,45,2.0,0,0,0.0,0,360.0,0.0307,4050,2.3219,3,0.508,0.7,0.0107,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.69,0.31,0.0,55.95,732551724868,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0144,1250,2.3219,2,0.2964,0.0,0.0,1.0,0.51,0.66,6,0,1,0,0
0.22,0.113,0.93,0.03,0.03,42.25,711596552434,25.0,25.0,1,15,2.5,0,0,0.0,0,90.0,0.0133,1250,2.3219,4,0.3676,0.5,0.0044,0.0,0.64,0.63,2,0,1,0,0
0.22,0.113,0.43,0.57,0.0,68.64,1255986667922,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0132,2450,2.3219,2,0.702,1.0,0.0001,0.0,0.32,0.63,9,0,1,0,0
0.22,0.113,1.0,0.0,0.0,19.66,415339286129,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0138,1250,2.3219,4,0.3688,0.5,0.006,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,34.45,389085714673,25.0,25.0,1,15,2.5,0,0,0.0,0,360.0,0.0123,1250,2.3219,1,0.4272,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.76,0.24,0.0,90.59,1042758621732,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0234,4050,2.3219,3,0.6477,1.0,0.01,0.0,0.65,0.5,4,0,1,0,0
0.22,0.113,0.62,0.38,0.0,53.91,988165518228,35.0,35.0,1,70,2.5,0,0,0.0,0,90.0,0.0263,2450,2.3219,4,0.2492,0.5,0.0056,0.0,0.54,0.55,9,0,1,0,0
0.22,0.113,0.69,0.31,0.0,48.28,812455173226,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0171,2450,2.3219,2,0.5571,1.0,0.0001,0.0,0.62,0.52,6,0,1,0,0
0.22,0.113,0.55,0.45,0.0,75.77,1243248277103,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0148,2450,2.3219,2,0.652,1.0,0.0001,0.0,0.59,0.62,9,0,1,0,0
0.22,0.113,0.73,0.27,0.0,77.32,1525156668190,45.0,45.0,1,70,2.0,0,0,0.0,0,300.0,0.0383,4050,2.3219,7,0.3326,0.3,0.0091,0.0,0.45,0.65,8,0,1,0,0
0.22,0.113,0.72,0.28,0.0,107.16,1675448277536,45.0,45.0,1,30,2.0,0,0,0.0,0,308.5714,0.0279,4050,2.3219,3,0.5602,1.0,0.0108,0.0,0.43,0.55,8,0,1,0,0
0.22,0.113,0.85,0.15,0.0,38.03,760492593350,25.0,25.0,1,15,2.0,0,0,0.0,0,360.0,0.0104,1250,2.3219,1,0.5088,0.0,0.0,1.0,0.56,0.75,2,0,1,0,0
0.22,0.113,0.86,0.14,0.0,42.76,555596552280,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0155,2450,2.3219,2,0.6259,0.0,0.0,1.0,0.73,0.7,3,0,1,0,0
0.22,0.113,0.83,0.17,0.0,90.06,1302080001299,35.0,35.0,1,45,1.5,0,0,0.0,0,160.0,0.0215,2450,2.3219,6,0.4759,0.5,0.0069,0.0,0.34,0.77,3,0,1,0,0
0.22,0.113,0.83,0.17,0.0,32.76,596000000594,25.0,25.0,1,15,2.5,0,0,0.0,0,90.0,0.0128,1250,2.3219,4,0.3808,1.0,0.0053,0.0,0.73,0.63,4,0,1,0,0
0.22,0.113,0.63,0.37,0.0,129.13,1545440001543,45.0,45.0,1,30,2.5,0,0,0.0,0,180.0,0.028,4050,2.3219,4,0.5331,1.0,0.0089,0.0,0.61,0.54,12,0,1,0,0
0.22,0.113,1.0,0.0,0.0,58.34,1000337932031,35.0,35.0,1,15,2.0,0,0,0.0,0,180.0,0.0181,2450,2.3219,6,0.5549,0.3,0.0089,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.89,0.11,0.0,43.52,745939286459,35.0,35.0,1,15,2.0,0,0,0.0,0,120.0,0.0133,2450,2.3219,4,0.6898,0.5,0.0048,0.0,0.53,0.48,3,0,1,0,0
0.22,0.113,0.89,0.11,0.0,27.13,475810714762,25.0,25.0,1,45,1.5,0,0,0.0,0,270.0,0.0143,1250,2.3219,4,0.3576,0.5,0.0221,0.0,0.91,0.56,2,0,1,0,0
0.22,0.113,0.93,0.07,0.0,23.67,655614286369,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0154,1250,2.3219,2,0.2204,0.0,0.0,1.0,0.5,0.71,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,68.14,749130000747,35.0,35.0,1,30,1.5,0,0,0.0,0,160.0,0.0196,2450,2.3219,8,0.5214,0.6,0.0095,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.65,0.35,0.0,66.49,905230770134,35.0,35.0,1,15,1.5,0,0,0.0,0,90.0,0.014,2450,2.3219,4,0.6857,1.0,0.0043,0.0,0.64,0.65,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,110.66,1474855173885,45.0,45.0,1,70,1.5,0,0,0.0,0,205.7143,0.0325,4050,2.3219,8,0.4899,0.5,0.008,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.52,0.48,0.0,26.38,721334483479,25.0,25.0,1,15,1.5,0,0,0.0,0,360.0,0.0081,1250,2.3219,2,0.666,1.0,0.0111,0.0,0.46,0.58,2,0,1,0,0
0.22,0.113,0.47,0.53,0.0,76.24,1337556668003,45.0,45.0,1,45,1.5,0,0,0.0,0,360.0,0.0285,4050,2.3219,2,0.5635,1.0,0.0086,0.0,0.62,0.53,12,0,1,0,0
0.22,0.113,0.13,0.5,0.37,12.66,5405733338739,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0178,4050,2.3219,2,0.7315,0.0,0.0,1.0,0.7,0.68,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,132.41,1376080001373,45.0,45.0,1,45,1.5,0,0,0.0,0,288.0,0.0286,4050,2.3219,4,0.5663,0.5,0.0106,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.07,0.33,0.6,8.59,5806030005806,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0143,1250,2.3219,2,0.308,1.0,0.0002,0.0,0.36,0.61,2,0,1,0,0
0.22,0.113,0.53,0.47,0.0,86.76,924580000923,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0095,1250,2.3219,2,0.6052,0.0,0.0,1.0,0.46,0.76,4,0,1,0,0
0.22,0.113,0.75,0.25,0.0,46.31,814628572243,25.0,25.0,1,30,2.5,0,0,0.0,0,180.0,0.0122,1250,2.3219,3,0.4144,1.0,0.0065,0.0,0.62,0.58,4,0,1,0,0
0.22,0.113,0.67,0.33,0.0,97.79,1576893334909,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0213,4050,2.3219,2,0.6719,1.0,0.0009,0.0,0.56,0.47,8,0,1,0,0
0.22,0.113,0.87,0.13,0.0,47.91,926333334256,35.0,35.0,1,70,2.5,0,0,0.0,0,240.0,0.0268,2450,2.3219,3,0.2608,0.7,0.0035,0.0,0.3,0.51,3,0,1,0,0
0.22,0.113,0.83,0.13,0.03,32.43,814813334146,25.0,25.0,1,45,1.5,0,0,0.0,0,180.0,0.0128,1250,2.3219,3,0.4272,1.0,0.0088,0.0,0.57,0.63,2,0,1,0,0
0.22,0.113,0.36,0.64,0.0,80.18,1297328572724,45.0,45.0,1,30,1.5,0,0,0.0,0,180.0,0.0232,4050,2.3219,2,0.6584,0.0,0.0,1.0,0.59,0.53,12,0,1,0,0
0.22,0.113,1.0,0.0,0.0,29.98,442310714726,25.0,25.0,1,15,2.5,0,0,0.0,0,180.0,0.0117,1250,2.3219,2,0.4364,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.9,0.1,0.0,47.21,948537931982,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.0209,2450,2.3219,2,0.4429,1.0,0.0072,0.0,0.54,0.61,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,62.56,1250420690903,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0261,4050,2.3219,4,0.6026,0.5,0.0071,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,21.3,403407143259,25.0,25.0,1,45,1.5,0,0,0.0,0,90.0,0.0126,1250,2.3219,4,0.4012,0.5,0.007,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.79,0.21,0.0,50.76,977725000976,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0241,2450,2.3219,3,0.3461,0.7,0.0102,0.0,0.5,0.61,6,0,1,0,0
0.22,0.113,0.72,0.28,0.0,48.31,758875862827,25.0,25.0,1,45,2.0,0,0,0.0,0,360.0,0.0148,1250,2.3219,1,0.2736,0.0,0.0,1.0,0.58,0.82,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,51.91,966900000966,45.0,45.0,1,70,2.0,0,0,0.0,0,225.0,0.0359,4050,2.3219,9,0.3857,0.4,0.0121,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.77,0.23,0.0,117.94,1517186668182,45.0,45.0,1,30,2.0,0,0,0.0,0,216.0,0.0292,4050,2.3219,6,0.5236,0.8,0.006,0.0,0.46,0.63,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,25.84,391136667056,25.0,25.0,1,15,2.0,0,0,0.0,0,90.0,0.0114,1250,2.3219,4,0.4836,0.5,0.0041,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.07,0.43,0.5,14.47,5804253339136,35.0,35.0,1,15,2.5,0,0,0.0,0,120.0,0.0173,2450,2.3219,3,0.5671,0.7,0.0049,0.0,0.46,0.5,3,0,1,0,0
0.22,0.113,0.9,0.1,0.0,39.34,888000000885,35.0,35.0,1,45,2.5,0,0,0.0,0,90.0,0.0242,2450,2.3219,4,0.3582,0.5,0.0035,0.0,0.56,0.51,3,0,1,0,0
0.22,0.113,0.83,0.17,0.0,38.11,662746667327,35.0,35.0,1,30,2.5,0,0,0.0,0,360.0,0.0219,2450,2.3219,1,0.4333,0.0,0.0,1.0,0.58,0.61,3,0,1,0,0
0.22,0.113,0.73,0.27,0.0,64.62,1173063334503,45.0,45.0,1,45,2.5,0,0,0.0,0,196.3636,0.0344,4050,2.3219,8,0.4021,0.5,0.0084,0.0,0.66,0.76,4,0,1,0,0
0.22,0.113,0.59,0.41,0.0,63.62,834841380145,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0133,2450,2.3219,2,0.6924,0.0,0.0,1.0,0.44,0.59,9,0,1,0,0
0.22,0.113,0.07,0.0,0.93,9.18,5947760005945,25.0,25.0,1,70,2.0,0,0,0.0,0,90.0,0.0159,1250,2.3219,4,0.2092,0.5,0.0064,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.86,0.14,0.0,84.93,1255253572682,45.0,45.0,1,30,2.0,0,0,0.0,0,154.2857,0.0286,4050,2.3219,7,0.5495,0.4,0.0099,0.0,0.48,0.67,4,0,1,0,0
0.22,0.113,0.7,0.3,0.0,55.34,890693334221,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0148,1250,2.3219,2,0.2664,0.0,0.0,1.0,0.61,0.46,4,0,1,0,0
0.22,0.113,0.03,0.47,0.5,15.71,6006163339337,45.0,45.0,1,45,2.5,0,0,0.0,0,276.9231,0.0339,4050,2.3219,13,0.4114,0.6,0.0104,0.0,0.61,0.57,8,0,1,0,0
0.22,0.113,0.8,0.17,0.03,176.47,2045103335376,45.0,45.0,1,30,2.5,0,0,0.0,0,294.5455,0.0334,4050,2.3219,5,0.4428,0.2,0.0121,0.0,0.32,0.46,4,0,1,0,0
0.22,0.113,0.9,0.1,0.0,39.18,834033334164,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0156,1250,2.3219,2,0.2124,0.0,0.0,1.0,0.54,0.41,4,0,1,0,0
0.22,0.113,0.64,0.36,0.0,99.9,1150342858293,45.0,45.0,1,30,1.5,0,0,0.0,0,216.0,0.0253,4050,2.3219,4,0.6244,1.0,0.0081,0.0,0.58,0.51,4,0,1,0,0
1.1,0.625,0.28,0.72,0.0,132.75,2827137933860,45.0,45.0,1,30,2.0,0,0,0.0,0,270.0,0.0284,4050,2.3219,6,0.5468,0.5,0.0082,0.0,0.49,0.69,12,0,1,0,0
2.0,0.267,0.5,0.47,0.03,320.21,2870420002868,45.0,45.0,1,70,2.0,0,0,0.0,0,317.6471,0.0343,4050,2.3219,11,0.4151,0.8,0.015,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.34,0.66,0.0,84.99,2337437933370,35.0,35.0,1,30,2.0,0,0,0.0,0,205.7143,0.0211,2450,2.3219,7,0.461,0.6,0.008,0.0,0.76,0.38,6,0,1,0,0
2.0,0.267,0.43,0.57,0.0,128.75,1570903334903,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0199,4050,2.3219,2,0.7122,0.0,0.0,1.0,0.43,0.49,4,0,1,0,0
0.22,0.113,0.93,0.07,0.0,146.57,1392060001392,45.0,45.0,1,15,1.5,0,0,0.0,0,240.0,0.0189,4050,2.3219,6,0.7264,0.3,0.0059,0.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.37,0.63,0.0,380.64,3138866669804,45.0,45.0,1,30,2.5,0,0,0.0,0,154.2857,0.0307,4050,2.3219,7,0.494,0.1,0.0091,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.33,0.67,0.0,147.28,2013230002012,35.0,35.0,1,45,2.5,0,0,0.0,0,120.0,0.0234,2450,2.3219,4,0.3812,0.5,0.0036,0.0,0.6,0.45,6,0,1,0,0
0.22,0.113,0.97,0.03,0.0,125.25,1111473334443,35.0,35.0,1,45,2.0,0,0,0.0,0,270.0,0.0242,2450,2.3219,5,0.3661,0.2,0.0117,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.3,0.7,0.0,88.74,1462706668129,45.0,45.0,1,15,1.5,0,0,0.0,0,360.0,0.0168,4050,2.3219,2,0.7641,1.0,0.0189,0.0,0.59,0.56,12,0,1,0,0
0.22,0.113,0.9,0.1,0.0,39.04,500826667165,25.0,25.0,1,45,1.5,0,0,0.0,0,120.0,0.0144,1250,2.3219,4,0.344,0.8,0.0095,0.0,0.37,0.53,2,0,1,0,0
2.0,0.267,0.67,0.33,0.0,358.24,2869090002866,35.0,35.0,1,45,2.5,0,0,0.0,0,90.0,0.0267,2450,2.3219,5,0.2504,0.8,0.0087,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.9,0.1,0.0,38.81,596758621285,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.014,1250,2.3219,1,0.3096,0.0,0.0,1.0,0.56,0.55,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,34.46,472675862540,25.0,25.0,1,45,1.5,0,0,0.0,0,90.0,0.0136,1250,2.3219,4,0.3708,1.0,0.0065,0.0,0.16,0.36,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,81.67,1144676667808,45.0,45.0,1,70,2.0,0,0,0.0,0,310.3448,0.0381,4050,2.3219,10,0.3367,0.5,0.01,0.0,0.0,0.0,0,0,1,0,0
1.1,0.625,0.48,0.52,0.0,40.31,810510345636,25.0,25.0,1,15,2.5,0,0,0.0,0,360.0,0.0129,1250,2.3219,2,0.4404,1.0,0.0719,0.0,0.31,0.34,6,0,1,0,0
2.0,0.267,0.47,0.53,0.0,317.8,2681306669347,25.0,25.0,1,15,2.5,0,0,0.0,0,120.0,0.0128,1250,2.3219,5,0.3856,0.4,0.0078,0.0,0.41,0.6,2,0,1,0,0
1.1,0.625,0.3,0.7,0.0,94.26,2233170002231,45.0,45.0,1,30,2.5,0,0,0.0,0,196.3636,0.0306,4050,2.3219,8,0.4867,0.5,0.008,0.0,0.39,0.55,4,0,1,0,0
0.22,0.113,0.83,0.17,0.0,80.23,869241380178,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0152,1250,2.3219,2,0.2168,0.0,0.0,1.0,0.49,0.46,6,0,1,0,0
0.22,0.113,0.77,0.23,0.0,120.75,1110493334442,35.0,35.0,1,70,2.5,0,0,0.0,0,240.0,0.0271,2450,2.3219,5,0.2331,0.4,0.0084,0.0,0.8,0.6,6,0,1,0,0
0.22,0.113,0.62,0.38,0.0,101.23,1720289656892,45.0,45.0,1,30,2.5,0,0,0.0,0,270.0,0.0337,4050,2.3219,6,0.4307,0.5,0.0069,0.0,0.7,0.61,8,0,1,0,0
0.22,0.113,0.77,0.23,0.0,125.57,1382226668047,25.0,25.0,1,15,1.5,0,0,0.0,0,180.0,0.0085,1250,2.3219,2,0.654,0.0,0.0,1.0,0.41,0.28,2,0,1,0,0
2.0,0.267,0.63,0.37,0.0,263.51,1993066668660,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2268,0.0,0.0,1.0,0.41,0.33,6,0,1,0,0
0.22,0.113,0.86,0.14,0.0,36.84,515420690169,25.0,25.0,1,15,2.0,0,0,0.0,0,180.0,0.0111,1250,2.3219,2,0.4884,1.0,0.0002,0.0,0.61,0.87,2,0,1,0,0
1.1,0.625,0.1,0.9,0.0,203.08,3476960003476,45.0,45.0,1,70,2.5,0,0,0.0,0,303.1579,0.0394,4050,2.3219,7,0.291,0.4,0.0103,0.0,0.75,0.54,12,0,1,0,0
2.0,0.267,0.1,0.9,0.0,440.97,3738280003737,45.0,45.0,1,30,2.0,0,0,0.0,0,288.0,0.0277,4050,2.3219,3,0.5594,0.7,0.0049,0.0,0.56,0.59,12,0,1,0,0
2.0,0.267,0.31,0.69,0.0,249.68,2594893106040,25.0,25.0,1,15,2.0,0,0,0.0,0,90.0,0.0111,1250,2.3219,4,0.5096,1.0,0.0073,0.0,0.92,0.55,2,0,1,0,0
0.22,0.113,0.67,0.33,0.0,175.34,2781813336113,45.0,45.0,1,45,2.0,0,0,0.0,0,160.0,0.0338,4050,2.3219,9,0.4438,0.6,0.0119,0.0,0.59,0.6,12,0,1,0,0
0.22,0.113,0.86,0.14,0.0,69.35,694579311037,25.0,25.0,1,45,2.0,0,0,0.0,0,90.0,0.0142,1250,2.3219,4,0.32,0.5,0.0037,0.0,0.69,0.52,4,0,1,0,0
0.22,0.113,0.83,0.14,0.03,154.46,1708372415499,45.0,45.0,1,70,2.0,0,0,0.0,0,270.0,0.0355,4050,2.3219,5,0.406,0.4,0.0072,0.0,0.51,0.53,4,0,1,0,0
2.0,0.267,0.33,0.67,0.0,315.24,3516213336848,45.0,45.0,1,45,2.0,0,0,0.0,0,288.0,0.0326,4050,2.3219,12,0.4715,0.7,0.0109,0.0,0.57,0.71,8,0,1,0,0
1.1,0.625,0.62,0.34,0.03,43.15,1365034484122,25.0,25.0,1,70,2.0,0,0,0.0,0,90.0,0.0158,1250,2.3219,4,0.2204,0.5,0.0042,0.0,0.52,0.62,2,0,1,0,0
1.1,0.625,0.39,0.61,0.0,68.91,2499185716784,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0195,4050,2.3219,2,0.7237,1.0,0.0001,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.97,0.03,0.0,56.79,667072414458,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0157,1250,2.3219,2,0.2208,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
2.0,0.267,0.48,0.52,0.0,263.55,2100248277961,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.015,1250,2.3219,2,0.2324,0.0,0.0,1.0,0.63,0.55,6,0,1,0,0
0.22,0.113,0.8,0.2,0.0,93.94,886546667552,35.0,35.0,1,15,2.5,0,0,0.0,0,180.0,0.0145,2450,2.3219,2,0.649,1.0,0.0003,0.0,0.75,0.49,3,0,1,0,0
1.1,0.625,0.27,0.63,0.1,154.31,3910933337243,45.0,45.0,1,45,2.5,0,0,0.0,0,108.0,0.0353,4050,2.3219,11,0.3837,0.5,0.009,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.1,0.03,76.04,711383334042,25.0,25.0,1,45,2.5,0,0,0.0,0,360.0,0.0138,1250,2.3219,1,0.2892,0.0,0.0,1.0,0.59,0.69,2,0,1,0,0
